1	2	Recovered	Dead
1	4	2	0
2	10	3	0
3	14	3	0
4	17	3	0
5	20	3	0
6	28	3	0
7	34	3	0
8	45	3	0
9	59	3	0
10	63	3	0
11	93	4	0
12	114	5	0
13	147	5	0
14	199	5	0
15	253	12	0
16	306	16	0
17	367	16	0
18	438	17	0
19	495	22	0
20	658	29	0
21	840	38	2
22	1,036	45	3
23  1264    49  4
24  1534    64  8
25  1836    66  9
26  2337    121 17
			
			
			
			
			
			
			
			
